일시,지역명,숙박업소 개수
10,경상북도 경주시 감포읍,89
10,경상북도 경주시 갓거랑길,2
10,경상북도 경주시 강동면,8
10,경상북도 경주시 강변로,1
10,경상북도 경주시 강변로152번길,1
10,경상북도 경주시 건천읍,1
10,경상북도 경주시 경감로,1
10,경상북도 경주시 계림로106번길,1
10,경상북도 경주시 광산길,5
10,경상북도 경주시 광산안길,3
10,경상북도 경주시 광중길,2
10,경상북도 경주시 국당1길,2
10,경상북도 경주시 국당2길,4
10,경상북도 경주시 국당동길,1
10,경상북도 경주시 금성로,1
10,경상북도 경주시 금성로182번길,2
10,경상북도 경주시 금성로196번길,1
10,경상북도 경주시 금성로247번길,2
10,경상북도 경주시 금성로259번길,4
10,경상북도 경주시 남간길,1
10,경상북도 경주시 남산4길,1
10,경상북도 경주시 남산예길,1
10,경상북도 경주시 내남면,15
10,경상북도 경주시 능남길,1
10,경상북도 경주시 다불로,1
10,경상북도 경주시 대경로,1
10,경상북도 경주시 대안길,1
10,경상북도 경주시 대추밭1길,1
10,경상북도 경주시 대추밭2길,2
10,경상북도 경주시 대추밭길,2
10,경상북도 경주시 대추밭안길,1
10,경상북도 경주시 도지3길,3
10,경상북도 경주시 도초길,3
10,경상북도 경주시 도초길158-19,1
10,경상북도 경주시 동문로24번길,1
10,경상북도 경주시 동방북3길,1
10,경상북도 경주시 동방안1길,1
10,경상북도 경주시 동방원길,4
10,경상북도 경주시 동성로,3
10,경상북도 경주시 두대길,3
10,경상북도 경주시 마동큰마을5길,6
10,경상북도 경주시 마동탑마을길,4
10,경상북도 경주시 문무대왕면,6
10,경상북도 경주시 반구대로,3
10,경상북도 경주시 밝은마을길,2
10,경상북도 경주시 보덕로,9
10,경상북도 경주시 보문로,23
10,경상북도 경주시 보문마을1길,1
10,경상북도 경주시 보문마을3길,1
10,경상북도 경주시 보문마을4길,5
10,경상북도 경주시 보문마을5길,1
10,경상북도 경주시 보문마을6길,1
10,경상북도 경주시 보문마을길,1
10,경상북도 경주시 보불로,31
10,경상북도 경주시 보불로190-24,1
10,경상북도 경주시 보정로,2
10,경상북도 경주시 봉황로,2
10,경상북도 경주시 봉황로116번길,1
10,경상북도 경주시 봉황로51번길,2
10,경상북도 경주시 북군1길,1
10,경상북도 경주시 북군4길,9
10,경상북도 경주시 북군4길65,1
10,경상북도 경주시 북군길,32
10,경상북도 경주시 북군길156-1,1
10,경상북도 경주시 북군길169-5,1
10,경상북도 경주시 북군길186-6,1
10,경상북도 경주시 북성로104번길,1
10,경상북도 경주시 북성로105번길,2
10,경상북도 경주시 북성로129번길,1
10,경상북도 경주시 북성로12번길,1
10,경상북도 경주시 북정로,3
10,경상북도 경주시 북정로33번길,2
10,경상북도 경주시 불국로,4
10,경상북도 경주시 불국신택지,1
10,경상북도 경주시 불국신택지1길12,1
10,경상북도 경주시 불국신택지2길,2
10,경상북도 경주시 불국신택지3길,1
10,경상북도 경주시 불국신택지4길,1
10,경상북도 경주시 불국신택지5길,4
10,경상북도 경주시 불국신택지6길,2
10,경상북도 경주시 불국신택지7길,1
10,경상북도 경주시 사리1길,2
10,경상북도 경주시 사정로,2
10,경상북도 경주시 사정로18번길,1
10,경상북도 경주시 사정로50번길,1
10,경상북도 경주시 산내면,21
10,경상북도 경주시 산업로,2
10,경상북도 경주시 새골1길,2
10,경상북도 경주시 새골길,24
10,경상북도 경주시 새남산길,1
10,경상북도 경주시 서낭길,12
10,경상북도 경주시 서낭길122-3,1
10,경상북도 경주시 서면,3
10,경상북도 경주시 서악2길,2
10,경상북도 경주시 서악4길,2
10,경상북도 경주시 소티남길,1
10,경상북도 경주시 손곡2길,1
10,경상북도 경주시 손곡3길,1
10,경상북도 경주시 수북길,1
10,경상북도 경주시 시동로,3
10,경상북도 경주시 시래둑길,3
10,경상북도 경주시 아랫시래안길,1
10,경상북도 경주시 안강읍,10
10,경상북도 경주시 암곡1길,1
10,경상북도 경주시 양남면,67
10,경상북도 경주시 양북면,3
10,경상북도 경주시 양정로,2
10,경상북도 경주시 양정로225번길,6
10,경상북도 경주시 양정로261번길,2
10,경상북도 경주시 양정로98번길,2
10,경상북도 경주시 엑스포로,2
10,경상북도 경주시 영불로,9
10,경상북도 경주시 외동읍,47
10,경상북도 경주시 외외길,1
10,경상북도 경주시 외외안길,1
10,경상북도 경주시 원화로,2
10,경상북도 경주시 원화로281번길,1
10,경상북도 경주시 원화로309번길,1
10,경상북도 경주시 원화로340번길,1
10,경상북도 경주시 원효로,9
10,경상북도 경주시 원효로173번길,1
10,경상북도 경주시 원효로26번길,3
10,경상북도 경주시 원효로52번길,4
10,경상북도 경주시 윗동천안길,2
10,경상북도 경주시 이구2길,1
10,경상북도 경주시 임해로115번길,1
10,경상북도 경주시 임해로96번길,1
10,경상북도 경주시 장골길,4
10,경상북도 경주시 장골길52,1
10,경상북도 경주시 장매길,3
10,경상북도 경주시 장재안길,1
10,경상북도 경주시 정자3길,1
10,경상북도 경주시 정자안길,1
10,경상북도 경주시 조양복제길,1
10,경상북도 경주시 조양탑리1길,4
10,경상북도 경주시 중앙로16번길,1
10,경상북도 경주시 진티5길,1
10,경상북도 경주시 진티길,10
10,경상북도 경주시 진현로1길,4
10,경상북도 경주시 진현로2길,1
10,경상북도 경주시 진현로3길,1
10,경상북도 경주시 진현신계길,1
10,경상북도 경주시 쪽샘길,2
10,경상북도 경주시 천군1길,5
10,경상북도 경주시 천군2길,1
10,경상북도 경주시 천군3길,2
10,경상북도 경주시 천북남로,1
10,경상북도 경주시 천북면,74
10,경상북도 경주시 천원1길,2
10,경상북도 경주시 첨성로,4
10,경상북도 경주시 첨성로39번길,1
10,경상북도 경주시 첨성로49번길,1
10,경상북도 경주시 첨성로49번길10-1,1
10,경상북도 경주시 첨성로73번길,1
10,경상북도 경주시 첨성로81번길,1
10,경상북도 경주시 첨성로99번길,1
10,경상북도 경주시 충효4길,3
10,경상북도 경주시 충효녹지길,2
10,경상북도 경주시 충효서악길,4
10,경상북도 경주시 충효중앙길,3
10,경상북도 경주시 칠불암길,1
10,경상북도 경주시 탑리3길,1
10,경상북도 경주시 태종로,7
10,경상북도 경주시 태종로685번길,12
10,경상북도 경주시 태종로699번길,5
10,경상북도 경주시 태종로700번길,2
10,경상북도 경주시 태종로711번길,4
10,경상북도 경주시 태종로791번길,2
10,경상북도 경주시 토함산로,1
10,경상북도 경주시 포석로,10
10,경상북도 경주시 포석로1050번길,4
10,경상북도 경주시 포석로1068번길,3
10,경상북도 경주시 포석로1079번길,1
10,경상북도 경주시 포석로1092번길,1
10,경상북도 경주시 포석로1095번길,1
10,경상북도 경주시 포석정길,1
10,경상북도 경주시 하동1길,14
10,경상북도 경주시 하동2길,1
10,경상북도 경주시 하동당숲길,2
10,경상북도 경주시 하동못안길,2
10,경상북도 경주시 하동분접길,1
10,경상북도 경주시 하동분접안길,7
10,경상북도 경주시 하리길,3
10,경상북도 경주시 현곡면,5
10,경상북도 경주시 형산마을안길,5
10,경상북도 경주시 화계로,1
10,경상북도 경주시 화랑로,2
10,경상북도 경주시 화랑로38번길,2
10,경상북도 경주시 화랑로49번길,1
10,경상북도 경주시 후곡길,1
10,경상북도 고령군 다산면,1
10,경상북도 고령군 덕곡면,2
10,경상북도 구미시 1공단로,2
10,경상북도 구미시 1공단로5길,2
10,경상북도 구미시 3공단1로,3
10,경상북도 구미시 고아읍,1
10,경상북도 구미시 구미중앙로17길,2
10,경상북도 구미시 구미중앙로21길,1
10,경상북도 구미시 구미중앙로27길,1
10,경상북도 구미시 구미중앙로33길,3
10,경상북도 구미시 구미중앙로35길,3
10,경상북도 구미시 구미중앙로37길,2
10,경상북도 구미시 구미중앙로42길,1
10,경상북도 구미시 금오산로,1
10,경상북도 구미시 금오산상가길,5
10,경상북도 구미시 금오시장로,1
10,경상북도 구미시 금오시장로3길,1
10,경상북도 구미시 금오시장로7길,1
10,경상북도 구미시 금오시장로8길,1
10,경상북도 구미시 무을면,1
10,경상북도 구미시 문화로,2
10,경상북도 구미시 봉곡남로16길,1
10,경상북도 구미시 봉곡로12길,5
10,경상북도 구미시 봉곡로8길,1
10,경상북도 구미시 산동면,1
10,경상북도 구미시 산업로,2
10,경상북도 구미시 산호대로24길,2
10,경상북도 구미시 산호대로29길,5
10,경상북도 구미시 산호대로30길,2
10,경상북도 구미시 삼일로,1
10,경상북도 구미시 상사동로,1
10,경상북도 구미시 송원서로,1
10,경상북도 구미시 송원서로4길,3
10,경상북도 구미시 송원서로6길,14
10,경상북도 구미시 송원서로8길,5
10,경상북도 구미시 수출대로,1
10,경상북도 구미시 신시로7길,2
10,경상북도 구미시 여헌로,1
10,경상북도 구미시 여헌로1길,2
10,경상북도 구미시 여헌로3길,2
10,경상북도 구미시 옥계남로,4
10,경상북도 구미시 인동32길,2
10,경상북도 구미시 인동34길,2
10,경상북도 구미시 인동36길,1
10,경상북도 구미시 인동5길,2
10,경상북도 구미시 인동북길,3
10,경상북도 구미시 인동중앙로1길,3
10,경상북도 구미시 인동중앙로3길,16
10,경상북도 구미시 인동중앙로5길,4
10,경상북도 군위군 부계면,8
10,경상북도 군위군 의흥면,1
10,경상북도 군위군 효령면,1
10,경상북도 김천시 가메실4길,2
10,경상북도 김천시 강변로,3
10,경상북도 김천시 개령면,1
10,경상북도 김천시 구성면,1
10,경상북도 김천시 김천로,2
10,경상북도 김천시 남면,12
10,경상북도 김천시 농소면,1
10,경상북도 김천시 대항면,5
10,경상북도 김천시 봉산면,1
10,경상북도 김천시 부곡중앙2길,3
10,경상북도 김천시 부곡중앙7길,1
10,경상북도 김천시 부곡중앙길,2
10,경상북도 김천시 부항면,2
10,경상북도 김천시 삼락택지2길,2
10,경상북도 김천시 송설로,1
10,경상북도 김천시 시민로,1
10,경상북도 김천시 시민탑1길,1
10,경상북도 김천시 아랫장터2길,1
10,경상북도 김천시 아랫장터3길,2
10,경상북도 김천시 아랫장터길,3
10,경상북도 김천시 아포읍,4
10,경상북도 김천시 어모면,1
10,경상북도 김천시 영남대로,4
10,경상북도 김천시 증산면,1
10,경상북도 김천시 지례면,1
10,경상북도 김천시 평화1길,1
10,경상북도 김천시 평화5길,1
10,경상북도 김천시 혁신2로,1
10,경상북도 김천시 후생길,1
10,경상북도 문경시 가은읍,6
10,경상북도 문경시 골안길,1
10,경상북도 문경시 남부3길,1
10,경상북도 문경시 농암면,11
10,경상북도 문경시 동로면,6
10,경상북도 문경시 마성면,9
10,경상북도 문경시 문경읍,26
10,경상북도 문경시 산북면,2
10,경상북도 문경시 시청1길,2
10,경상북도 문경시 시청2길,1
10,경상북도 문경시 신흥1길,1
10,경상북도 문경시 유곡불정로,1
10,경상북도 문경시 점촌역옆길,2
10,경상북도 문경시 중앙4길,3
10,경상북도 문경시 중앙7길,4
10,경상북도 문경시 호계면,3
10,경상북도 문경시 호서로,1
10,경상북도 봉화군 명호면,2
10,경상북도 봉화군 물야면,1
10,경상북도 봉화군 법전면,1
10,경상북도 봉화군 봉화읍,6
10,경상북도 봉화군 소천면,4
10,경상북도 봉화군 춘양면,5
10,경상북도 상주시 공검면,1
10,경상북도 상주시 낙동면,3
10,경상북도 상주시 만산4길,1
10,경상북도 상주시 모서면,1
10,경상북도 상주시 무양1길,2
10,경상북도 상주시 무양2길,2
